Linf(cm),Length Type,K(1/y),t0(years),Sex,Temp(C)
33.8,,0.11 ,,M,9.4
33.8,,0.11 ,-3.41,M,
35.2,TL,0.15 ,,M,12
39.8,,0.10 ,,F,9.4
39.8,,0.10 ,-2.27,F,
40.7,TL,0.07 ,-0.82,,7
46.2,TL,0.08 ,,F,12
46.4,,0.10 ,-0.79,M,
58.2,,0.07 ,-1.49,F,
73.2,TL,0.06 ,-0.11,,2
75.6,TL,0.06 ,,,2
